Actual,Predicted,error,ape
58,69.991745,-11.991744995117188,0.2067542240537446
45,78.11013,-33.110130310058594,0.7357806735568576
75,73.65478,1.3452224731445312,0.017936299641927084
50,63.864914,-13.864913940429688,0.27729827880859376
100,93.736626,6.263374328613281,0.06263374328613282
50,54.586227,-4.5862274169921875,0.09172454833984375
100,77.9433,22.05670166015625,0.2205670166015625
100,91.242744,8.757255554199219,0.08757255554199218
67,66.91884,0.0811614990234375,0.0012113656570662313
75,53.223927,21.776073455810547,0.29034764607747393
59,48.226658,10.77334213256836,0.18259901919607388
75,75.589,-0.5889968872070312,0.007853291829427083
41,56.780712,-15.780712127685547,0.38489541774842795
50,73.22355,-23.223548889160156,0.4644709777832031
50,57.737988,-7.737987518310547,0.15475975036621092
50,53.382088,-3.3820877075195312,0.06764175415039063
41,67.38911,-26.38910675048828,0.6436367500119093
50,50.770184,-0.7701835632324219,0.015403671264648438
134,55.963722,78.0362777709961,0.5823602818731052
50,49.912975,0.08702468872070312,0.0017404937744140625
50,69.714775,-19.71477508544922,0.39429550170898436
75,79.31751,-4.317512512207031,0.05756683349609375
108,69.13929,38.86071014404297,0.3598213902226201
125,95.498116,29.50188446044922,0.23601507568359376
50,52.668446,-2.668445587158203,0.05336891174316406
80,61.026474,18.973526000976562,0.23716907501220702
75,85.85799,-10.857986450195312,0.14477315266927082
50,54.423714,-4.423713684082031,0.08847427368164062
50,81.768135,-31.76813507080078,0.6353627014160156
42,47.18565,-5.185649871826172,0.12346785409109932
50,51.194267,-1.1942672729492188,0.023885345458984374
58,94.891525,-36.89152526855469,0.6360607804923222
75,74.89569,0.10430908203125,0.0013907877604166666
84,66.40597,17.594032287597656,0.20945276532854354
83,59.878693,23.121307373046875,0.27856996834996234
52,55.13471,-3.1347084045410156,0.06028285393348107
62,60.49867,1.5013313293457031,0.024215021441059727
42,77.99863,-35.998626708984375,0.8571101597377232
75,86.85076,-11.850761413574219,0.15801015218098957
125,96.37927,28.6207275390625,0.2289658203125
41,45.432175,-4.4321746826171875,0.10810182152724848
50,52.829617,-2.8296165466308594,0.05659233093261719
91,80.67616,10.323837280273438,0.11344876132168613
125,100.38824,24.61176300048828,0.19689410400390625
66,51.886868,14.11313247680664,0.21383534055767636
50,60.08709,-10.087089538574219,0.20174179077148438
50,50.87774,-0.8777389526367188,0.017554779052734375
83,52.58047,30.41952896118164,0.3665003489298993
