Actual,Predicted,Actual_Min,Predicted_Min,error_min,ape_min
4.060443010546419,4.178207,57.999999999999986,65.24875,-7.248748779296889,0.12497842722925674
3.8066624897703196,4.2503276,44.99999999999999,70.12838,-25.12837982177735,0.5584084404839412
4.31748811353631,4.065059,74.99999999999997,58.268356,16.731643676757784,0.22308858235677054
3.912023005428146,4.169745,49.99999999999999,64.69895,-14.698951721191413,0.29397903442382833
4.605170185988092,4.5092106,100.00000000000004,90.850075,9.149925231933636,0.09149925231933632
3.912023005428146,3.9729018,49.99999999999999,53.138504,-3.1385040283203196,0.0627700805664064
4.605170185988092,4.161002,100.00000000000004,64.135765,35.86423492431645,0.35864234924316435
4.605170185988092,4.321438,100.00000000000004,75.296814,24.703186035156293,0.24703186035156283
4.204692619390966,4.3847003,66.99999999999997,80.21418,-13.21417999267581,0.1972265670548629
4.31748811353631,4.087562,74.99999999999997,59.59443,15.40557098388669,0.2054076131184893
4.07753744390572,3.9547513,59.000000000000014,52.182713,6.817287445068374,0.11554724483166733
4.31748811353631,4.3785377,74.99999999999997,79.72137,-4.721366882324247,0.06295155843098998
3.713572066704308,4.1297674,41.00000000000001,62.163464,-21.16346359252929,0.5161820388421777
3.912023005428146,4.178639,49.99999999999999,65.27695,-15.276947021484382,0.3055389404296877
3.912023005428146,3.9825351,49.99999999999999,53.652878,-3.6528778076171946,0.0730575561523439
3.912023005428146,3.857594,49.99999999999999,47.351288,2.648712158203118,0.052974243164062365
3.713572066704308,4.0367346,41.00000000000001,56.641083,-15.641082763671868,0.38148982350419186
3.912023005428146,3.8505569,49.99999999999999,47.019238,2.980762481689446,0.059615249633788926
4.897839799950911,4.036128,133.99999999999997,56.60674,77.39326095581052,0.5775616489239592
3.912023005428146,4.113569,49.99999999999999,61.16461,-11.164611816406257,0.22329223632812517
3.912023005428146,4.1804957,49.99999999999999,65.39826,-15.398262023925788,0.3079652404785158
4.31748811353631,4.0320697,74.99999999999997,56.377476,18.62252426147458,0.24830032348632783
4.68213122712422,4.2814665,108.00000000000003,72.34646,35.653541564941435,0.33012538486056875
4.8283137373023015,4.601849,125.00000000000004,99.66844,25.331558227539105,0.20265246582031277
3.912023005428146,3.9328551,49.99999999999999,51.052532,-1.052532196044929,0.021050643920898584
4.382026634673881,4.339538,79.99999999999997,76.67212,3.3278808593749716,0.04159851074218716
4.31748811353631,4.272021,74.99999999999997,71.66631,3.333686828613253,0.04444915771484339
3.912023005428146,3.9952593,49.99999999999999,54.339928,-4.339927673339851,0.08679855346679703
3.912023005428146,4.077512,49.99999999999999,58.998486,-8.998485565185554,0.17996971130371112
3.7376696182833684,3.8768256,42.00000000000001,48.27074,-6.270740509033196,0.1493033454531713
3.912023005428146,3.8209746,49.99999999999999,45.648674,4.351325988769524,0.0870265197753905
4.060443010546419,4.192295,57.999999999999986,66.17449,-8.174491882324233,0.14093951521248682
4.31748811353631,4.320294,74.99999999999997,75.21073,-0.21073150634768467,0.00280975341796913
4.430816798843313,4.121466,83.99999999999999,61.649563,22.350437164306626,0.26607663290841227
4.418840607796598,4.198815,83.00000000000003,66.607346,16.39265441894534,0.1975018604692209
3.9512437185814275,4.477527,52.00000000000001,88.01675,-36.01674652099609,0.6926297407883862
4.127134385045092,4.0352597,62.00000000000001,56.55761,5.442390441894538,0.087780490998299
3.7376696182833684,4.248874,42.00000000000001,70.02653,-28.02652740478515,0.6672982715425034
4.31748811353631,4.404549,74.99999999999997,81.82224,-6.822242736816435,0.09096323649088583
